bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
37845,consensus_dopamine,dopamine,dopamine,0.8949511498391665,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psu,R,,,Roughly traced,
46794,consensus_dopamine,dopamine,dopamine,0.8122611655122999,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psz,R,,,Roughly traced,
108429,consensus_dopamine,dopamine,dopamine,0.9084907655716247,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psk,L,,,Roughly traced,
109793,consensus_dopamine,dopamine,dopamine,0.9092391387311473,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1pse,L,,,Roughly traced,
115617,consensus_dopamine,dopamine,dopamine,0.7992674172656484,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,28434,PAM04,PAM04,,VFB_jrmc1pss,L,,,Roughly traced,
120259,consensus_dopamine,dopamine,dopamine,0.8795289037344648,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psl,R,,,Roughly traced,
124918,consensus_dopamine,dopamine,dopamine,0.8981289308176101,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psy,L,,,Roughly traced,
125080,consensus_dopamine,dopamine,dopamine,0.9086742532941148,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psh,L,,,Roughly traced,
128076,consensus_dopamine,dopamine,dopamine,0.8897786709023232,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1ps7,R,,,Roughly traced,
137321,consensus_dopamine,dopamine,dopamine,0.8849120593827702,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1pt2,L,,,Roughly traced,
144678,consensus_dopamine,dopamine,dopamine,0.8288318575526867,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,144678,PAM04,PAM04,,VFB_jrmc1psf,R,,,Roughly traced,
146773,consensus_dopamine,dopamine,dopamine,0.8679973212205916,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psp,R,,,Roughly traced,
153035,consensus_dopamine,dopamine,dopamine,0.9132291666666668,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psc,L,,,Roughly traced,
157683,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1pso,R,,,Roughly traced,
157816,consensus_dopamine,dopamine,dopamine,0.8191014613392527,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psn,L,,,Roughly traced,
158196,consensus_dopamine,dopamine,dopamine,0.8644462719298246,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psj,L,,,Roughly traced,
169674,consensus_dopamine,dopamine,dopamine,0.8804724351415094,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psd,L,,,Roughly traced,
176429,consensus_dopamine,dopamine,dopamine,0.882745894479385,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psx,L,,,Roughly traced,
177603,consensus_dopamine,dopamine,dopamine,0.8863101369912528,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1pt1,L,,,Roughly traced,
177800,consensus_dopamine,dopamine,dopamine,0.9093006562756357,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psm,L,,,Roughly traced,
178539,consensus_dopamine,dopamine,dopamine,0.8033661609722931,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psi,R,,,Roughly traced,
186566,consensus_dopamine,dopamine,dopamine,0.8484642513976239,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1pt0,R,,,Roughly traced,
218583,consensus_dopamine,dopamine,dopamine,0.9070260845024996,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psg,R,,,Roughly traced,
239873,consensus_dopamine,dopamine,dopamine,0.8470822612921669,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,144678,PAM04,PAM04,,VFB_jrmc1pst,L,,,Roughly traced,
259486,consensus_dopamine,dopamine,dopamine,0.8569894494576611,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1ps9,R,,,Roughly traced,
292203,consensus_dopamine,dopamine,dopamine,0.8998489091981131,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psv,L,,,Roughly traced,
297139,consensus_dopamine,dopamine,dopamine,0.8593597750022146,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psr,R,,,Roughly traced,
341512,consensus_dopamine,dopamine,dopamine,0.905852431004279,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_L,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psb,L,,,Roughly traced,
516044,consensus_dopamine,dopamine,dopamine,0.8495358404411131,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1ps8,R,,,Roughly traced,
523791,consensus_dopamine,dopamine,dopamine,0.9066327375041376,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,37845,PAM04,PAM04,,VFB_jrmc1psw,R,,,Roughly traced,
544770,consensus_dopamine,dopamine,dopamine,0.916349548558861,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psa,R,,,Roughly traced,
567409,consensus_dopamine,dopamine,dopamine,0.9001802837953258,dopamine,0.8822546325518937,PAM04,PAM04,PAM04(B2)_R,DAN,,cb_intrinsic,108429,PAM04,PAM04,,VFB_jrmc1psq,R,,,Roughly traced,
94250,consensus_dopamine,dopamine,dopamine,0.9074368779385724,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1ptf,L,,,Roughly traced,
94922,consensus_dopamine,dopamine,dopamine,0.900456723569931,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1ptb,L,,,Roughly traced,
105362,consensus_dopamine,dopamine,dopamine,0.9068623253834819,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1pt4,R,,,Roughly traced,
110653,consensus_dopamine,dopamine,dopamine,0.9016799818686612,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1pt5,R,,,Roughly traced,
135287,consensus_dopamine,dopamine,dopamine,0.8945414159076122,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1ptc,L,,,Roughly traced,
145371,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1pt3,L,,,Roughly traced,
151993,consensus_dopamine,dopamine,dopamine,0.899798718434942,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1ptm,R,,,Roughly traced,
152997,consensus_dopamine,dopamine,dopamine,0.8947139482169653,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1ptd,L,,,Roughly traced,
154230,consensus_dopamine,dopamine,dopamine,0.8927508871386532,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1pt8,R,,,Roughly traced,
157767,consensus_dopamine,dopamine,dopamine,0.9147467383959665,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1pt7,R,,,Roughly traced,
165187,consensus_dopamine,dopamine,dopamine,0.8883887482742752,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1pt6,R,,,Roughly traced,
190635,consensus_dopamine,dopamine,dopamine,0.8963163976661362,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1pt9,R,,,Roughly traced,
192245,consensus_dopamine,dopamine,dopamine,0.9094915690739536,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1pth,R,,,Roughly traced,
196985,consensus_dopamine,dopamine,dopamine,0.8614395645645646,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1ptl,R,,,Roughly traced,
213743,consensus_dopamine,dopamine,dopamine,0.8430357620768099,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1pta,R,,,Roughly traced,
226452,consensus_dopamine,dopamine,dopamine,0.8882603418331096,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_R,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1pti,R,,,Roughly traced,
230802,consensus_dopamine,dopamine,dopamine,0.864447967428881,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,72601,PAM05,PAM05,,VFB_jrmc1pte,L,,,Roughly traced,
523553,consensus_dopamine,dopamine,dopamine,0.8884239888423989,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1ptg,L,,,Roughly traced,
525787,consensus_dopamine,dopamine,dopamine,0.8743109575563648,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1ptk,L,,,Roughly traced,
532715,consensus_dopamine,dopamine,dopamine,0.8800481734243275,dopamine,0.8899391111320345,PAM05,PAM05,PAM05(B'2p)_L,DAN,,cb_intrinsic,92324,PAM05,PAM05,,VFB_jrmc1ptj,L,,,Roughly traced,
72601,consensus_dopamine,dopamine,dopamine,0.9114740866100149,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1ptr,L,,,Roughly traced,
83852,consensus_dopamine,dopamine,dopamine,0.9083121673923561,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1ptx,R,,,Roughly traced,
92324,consensus_dopamine,dopamine,dopamine,0.9152736652435385,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pty,R,,,Roughly traced,
97990,consensus_dopamine,dopamine,dopamine,0.9095851372016887,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1pts,L,,,Roughly traced,
98265,consensus_dopamine,dopamine,dopamine,0.8833047327607584,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1pu9,L,,,Roughly traced,
126501,consensus_dopamine,dopamine,dopamine,0.9079687692687137,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pu7,L,,,Roughly traced,
131419,consensus_dopamine,dopamine,dopamine,0.9128615822798213,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1ptn,R,,,Roughly traced,
132513,consensus_dopamine,dopamine,dopamine,0.8974500405761817,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1pu8,R,,,Roughly traced,
134265,consensus_dopamine,dopamine,dopamine,0.9077236650880753,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pu2,R,,,Roughly traced,
134769,consensus_dopamine,dopamine,dopamine,0.907397156975998,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pu3,R,,,Roughly traced,
134869,consensus_dopamine,dopamine,dopamine,0.9017523791015947,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1ptz,L,,,Roughly traced,
136024,consensus_dopamine,dopamine,dopamine,0.8762745633924474,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pu0,L,,,Roughly traced,
136215,consensus_dopamine,dopamine,dopamine,0.9117911376867504,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pud,L,,,Roughly traced,
137373,consensus_dopamine,dopamine,dopamine,0.9140844087778051,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1ptu,L,,,Roughly traced,
140271,consensus_dopamine,dopamine,dopamine,0.9151947938504542,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1ptq,R,,,Roughly traced,
142898,consensus_dopamine,dopamine,dopamine,0.9076791771901154,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1pto,R,,,Roughly traced,
147591,consensus_dopamine,dopamine,dopamine,0.9157107025200016,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1pua,R,,,Roughly traced,
151133,consensus_dopamine,dopamine,dopamine,0.9100065513626834,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1pu6,L,,,Roughly traced,
152056,consensus_dopamine,dopamine,dopamine,0.9181879441313403,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1ptt,L,,,Roughly traced,
158651,consensus_dopamine,dopamine,dopamine,0.9068972294513121,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1ptv,L,,,Roughly traced,
160277,consensus_dopamine,dopamine,dopamine,0.9108097484276729,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pu4,R,,,Roughly traced,
163194,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1pue,R,,,Roughly traced,
163951,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pu5,R,,,Roughly traced,
196030,consensus_dopamine,dopamine,dopamine,0.9011268343815514,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1ptw,L,,,Roughly traced,
207463,consensus_dopamine,dopamine,dopamine,0.9059753577215676,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pub,R,,,Roughly traced,
217007,consensus_dopamine,dopamine,dopamine,0.9050911504687315,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_R,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1ptp,R,,,Roughly traced,
518137,consensus_dopamine,dopamine,dopamine,0.8932609368290773,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,72601,PAM06,PAM06,,VFB_jrmc1puc,L,,,Roughly traced,
577933,consensus_dopamine,dopamine,dopamine,0.9117262738305818,dopamine,0.9068692914376569,PAM06,PAM06,PAM06(B'2m)_L,DAN,,cb_intrinsic,92324,PAM06,PAM06,,VFB_jrmc1pu1,L,,,Roughly traced,
39617,consensus_dopamine,dopamine,dopamine,0.9144739821932345,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_L,DAN,,cb_intrinsic,39617,PAM07,PAM07,,VFB_jrmc1pug,L,,,Roughly traced,
47196,consensus_dopamine,dopamine,dopamine,0.9076509433962264,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_R,DAN,,cb_intrinsic,47196,PAM07,PAM07,,VFB_jrmc1pup,R,,,Roughly traced,
49043,consensus_dopamine,dopamine,dopamine,0.9100807923405211,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_R,DAN,,cb_intrinsic,49043,PAM07,PAM07,,VFB_jrmc1puj,R,,,Prelim Roughly traced,
60273,consensus_dopamine,dopamine,dopamine,0.8736452483119833,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_L,DAN,,cb_intrinsic,47196,PAM07,PAM07,,VFB_jrmc1puh,L,,,Roughly traced,
65559,consensus_dopamine,dopamine,dopamine,0.9184014881394542,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_R,DAN,,cb_intrinsic,47196,PAM07,PAM07,,VFB_jrmc1pur,R,,,Roughly traced,
86066,consensus_dopamine,dopamine,dopamine,0.9077550289993392,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_L,DAN,,cb_intrinsic,47196,PAM07,PAM07,,VFB_jrmc1puo,L,,,Roughly traced,
86431,consensus_dopamine,dopamine,dopamine,0.9095262742252198,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_L,DAN,,cb_intrinsic,47196,PAM07,PAM07,,VFB_jrmc1pul,L,,,Roughly traced,
96497,consensus_dopamine,dopamine,dopamine,0.913324517616169,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_R,DAN,,cb_intrinsic,39617,PAM07,PAM07,,VFB_jrmc1pun,R,,,Roughly traced,
98554,consensus_dopamine,dopamine,dopamine,0.8948168880071261,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_L,DAN,,cb_intrinsic,39617,PAM07,PAM07,,VFB_jrmc1puk,L,,,Roughly traced,
114522,consensus_dopamine,dopamine,dopamine,0.8573454145809266,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_R,DAN,,cb_intrinsic,39617,PAM07,PAM07,,VFB_jrmc1pus,R,,,Roughly traced,
120768,consensus_dopamine,dopamine,dopamine,0.9005079970509463,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_R,DAN,,cb_intrinsic,39617,PAM07,PAM07,,VFB_jrmc1puq,R,,,Roughly traced,
131607,consensus_dopamine,dopamine,dopamine,0.9144739821932345,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_L,DAN,,cb_intrinsic,39617,PAM07,PAM07,,VFB_jrmc1pui,L,,,Roughly traced,
137595,consensus_dopamine,dopamine,dopamine,0.9185307098994702,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_R,DAN,,cb_intrinsic,47196,PAM07,PAM07,,VFB_jrmc1pum,R,,,Roughly traced,
153771,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.9060479844431597,PAM07,PAM07,PAM07(y4<y1y2)_L,DAN,,cb_intrinsic,39617,PAM07,PAM07,,VFB_jrmc1puf,L,,,Roughly traced,
55210,consensus_dopamine,dopamine,dopamine,0.880194411687631,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,55210,PAM08,PAM08,,VFB_jrmc1pw0,L,,,Prelim Roughly traced,
58941,consensus_dopamine,dopamine,dopamine,0.9067508984725966,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,55210,PAM08,PAM08,,VFB_jrmc1pv6,L,,,Prelim Roughly traced,
65524,consensus_dopamine,dopamine,dopamine,0.9087590741262241,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1puy,L,,,Prelim Roughly traced,
65886,consensus_dopamine,dopamine,dopamine,0.9075898335634299,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pvp,L,,,Prelim Roughly traced,
69722,consensus_dopamine,dopamine,dopamine,0.8916010041452258,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pw3,L,,,Prelim Roughly traced,
74743,consensus_dopamine,dopamine,dopamine,0.8849574674665972,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pvw,L,,,Prelim Roughly traced,
75922,consensus_dopamine,dopamine,dopamine,0.9079033748297997,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pvo,L,,,Prelim Roughly traced,
76362,consensus_dopamine,dopamine,dopamine,0.9219732704402516,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,55210,PAM08,PAM08,,VFB_jrmc1pvj,L,,,Prelim Roughly traced,
86156,consensus_dopamine,dopamine,dopamine,0.8933871432508959,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_R,DAN,,cb_intrinsic,49043,PAM08,PAM08,,VFB_jrmc1pvl,R,,,Prelim Roughly traced,
87177,consensus_dopamine,dopamine,dopamine,0.8552653301886793,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,49043,PAM08,PAM08,,VFB_jrmc1put,L,,,Prelim Roughly traced,
90678,consensus_dopamine,dopamine,dopamine,0.9128171408344035,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,55210,PAM08,PAM08,,VFB_jrmc1pw5,L,,,Prelim Roughly traced,
90902,consensus_dopamine,dopamine,dopamine,0.9067873242097876,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_R,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pw2,R,,,Prelim Roughly traced,
95523,consensus_dopamine,dopamine,dopamine,0.8555774950026815,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,95523,PAM08,PAM08,,VFB_jrmc1pvt,L,,,Prelim Roughly traced,
102936,consensus_dopamine,dopamine,dopamine,0.911905165224643,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_R,DAN,,cb_intrinsic,55210,PAM08,PAM08,,VFB_jrmc1pvs,R,,,Prelim Roughly traced,
103255,consensus_dopamine,dopamine,dopamine,0.9171569844422376,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_R,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pvk,R,,,Prelim Roughly traced,
104713,consensus_dopamine,dopamine,dopamine,0.8727886907326039,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_R,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pvz,R,,,Prelim Roughly traced,
105365,consensus_dopamine,dopamine,dopamine,0.8652899716435816,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_R,DAN,,cb_intrinsic,49043,PAM08,PAM08,,VFB_jrmc1pvy,R,,,Prelim Roughly traced,
107285,consensus_dopamine,dopamine,dopamine,0.9175905037523167,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pw4,L,,,Prelim Roughly traced,
109624,consensus_dopamine,dopamine,dopamine,0.9063699232491205,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,47196,PAM08,PAM08,,VFB_jrmc1pvr,L,,,Prelim Roughly traced,
117782,consensus_dopamine,dopamine,dopamine,0.9111251725724804,dopamine,0.8854331793994269,PAM08,PAM08,PAM08(y4)_L,DAN,,cb_intrinsic,49043,PAM08,PAM08,,VFB_jrmc1pw1,L,,,Prelim Roughly traced,
